OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
13,1739,Mt Rushmore Dr,,,San Jose,95127,1739 Mt Rushmore Dr,1739 Mt Rushmore Dr San Jose CA 95127,SF,-121.803499,37.349605
17,1739,Parkdale Way,,,San Jose,95127,1739 Parkdale Way,1739 Parkdale Way San Jose CA 95127,SF,-121.81131,37.345887
21,1739,Quimby Rd,,,San Jose,95122,1739 Quimby Rd,1739 Quimby Rd San Jose CA 95122,MH,-121.82118,37.328826
23,1739,Rigoletto Dr,,,San Jose,95122,1739 Rigoletto Dr,"1739 Rigoletto Dr, San Jose, CA 95122",SF,-121.821953,37.319305
36,1739,Sundown Ln,,,San Jose,95127,1739 Sundown Ln,1739 Sundown Ln San Jose CA 95127,SF,-121.814786,37.343839
142,1740,Barberry Ln,,,San Jose,95122,1740 Barberry Ln,"1740 Barberry Ln, San Jose, CA 95122",SF,-121.81603,37.314083
172,1740,Home Gate Dr,,,San Jose,95148,1740 Home Gate Dr,"1740 Home Gate Dr, San Jose, CA 95148",SF,-121.818691,37.341076
193,1740,Quimby Rd,,,San Jose,95122,1740 Quimby Rd,1740 Quimby Rd San Jose CA 95122,MH,-121.821094,37.328724
206,1740,Sundown Ln,,,San Jose,95127,1740 Sundown Ln,1740 Sundown Ln San Jose CA 95127,SF,-121.814357,37.34401
230,1740,Woodridge Way,,,San Jose,95127,1740 Woodridge Way,1740 Woodridge Way San Jose CA 95127,SF,-121.811524,37.345648
238,1741,Biscayne Way,,,San Jose,95122,1741 Biscayne Way,1741 Biscayne Way San Jose CA 95122,SF,-121.836201,37.335173
256,1741,Foley Ave,,,San Jose,95122,1741 Foley Ave,"1741 Foley Ave, San Jose, CA 95122",SF,-121.839033,37.329201
267,1741,Home Gate Dr,,,San Jose,95148,1741 Home Gate Dr,"1741 Home Gate Dr, San Jose, CA 95148",SF,-121.818648,37.340701
